 NUM  NOME         POSTO JUS   REE V.INIC U.EXIS MODIF INIC.HIST FIM HIST
 XXXX XXXXXXXXXXXX XXXX  XXXX XXXX XXX.XX XXXX   XXXX     XXXX     XXXX
  304 ITIQUIRA I    259   305    1   0.00   EX      0     1931     2023
  305 ITIQUIRA II   252     0    1   0.00   EX      0     1931     2023
  309 JURUENA       226     0    7   0.00   EE      1     1931     2023
  310 DARDANELOS    291     0    6   0.00   EX      0     1931     2023
  311 CACU          247   312   10   0.00   EX      1     1931     2023
  312 B. COQUEIROS  248   315   10   0.00   EX      0     1931     2023
  315 FOZ R. CLARO  261    34   10   0.00   EX      0     1931     2023
  319 FICT.MAUA      57    61   12  90.60   EX      1     1931     2023
  117 GUARAPIRANGA  117   118    1  76.85   EX      1     1931     2023
  118 BILLINGS      319   119    1  68.03   EX      1     1931     2023
  119 HENRY BORDEN  318     0    1   0.00   EX      1     1931     2023
  120 JAGUARI       120   123    1  80.62   EX      1     1931     2023
  121 PARAIBUNA     121   122    1  81.69   EX      1     1931     2023
  122 SANTA BRANCA  122   123    1  56.90   EX      1     1931     2023
  123 FUNIL         123   131    1  28.12   EX      1     1931     2023
  124 LAJES         132   132    1  94.37   EX      1     1931     2023
  126 PICADA        197   127    1   0.00   EX      0     1931     2023
  127 SOBRAGI       198   129    1   0.00   EX      0     1931     2023
  129 SIMPLICIO     126   130    1   0.00   EX      0     1931     2023
  130 ILHA POMBOS   299     0    1   0.00   EX      0     1931     2023
  133 P. PASSOS     306     0    1   0.00   EX      1     1931     2023
  185 BARRA BRAUNA  135     0    1   0.00   EX      0     1931     2023
  134 SALTO GRANDE  134   135    1   0.00   EX      0     1931     2023
  135 P. ESTRELA    263   141    1   0.00   EX      1     1931     2023
  139 CANDONGA      149   141    1   0.00   EX      0     1931     2023
  143 AIMORES       148   144    1   0.00   EX      0     1931     2023
  144 MASCARENHAS   144     0    1   0.00   EX      0     1931     2023
  145 SUICA         213     0    1   0.00   EX      0     1931     2023
  192 GUILMAN-AMOR  262   193    1   0.00   EX      0     1931     2023
  193 SA CARVALHO   183   141    1   0.00   EX      0     1931     2023
  217 ROSAL         196     0    1   0.00   EX      0     1931     2023
  225 SLT APIACAS   225     0    7   0.00   EX      0     1931     2023
  279 SAMUEL        279     0    6  86.43   EX      0     1931     2023
  148 IRAPE         255     0    1  75.20   EX      1     1931     2023
  283 STA CLARA MG  283     0    1   0.00   EX      0     1931     2023
    1 CAMARGOS        1     2   10  93.83   EX      1     1931     2023
    2 ITUTINGA        2     4   10   0.00   EX      1     1931     2023
    6 FURNAS          6     7   10  65.10   EX      1     1931     2023
    7 M. DE MORAES    7     8   10  74.28   EX      1     1931     2023
    8 ESTREITO        8     9   10   0.00   EX      1     1931     2023
    9 JAGUARA         9    10   10   0.00   EX      1     1931     2023
   10 IGARAPAVA      10    11   10   0.00   EX      1     1931     2023
   11 VOLTA GRANDE   11    12   10   0.00   EX      1     1931     2023
   12 P. COLOMBIA    12    17   10   0.00   EX      1     1931     2023
   14 CACONDE        14    15   10  82.13   EX      1     1931     2023
   15 E. DA CUNHA    15    16   10   0.00   EX      0     1931     2023
   16 A.S.OLIVEIRA   16    17   10   0.00   EX      1     1931     2023
   17 MARIMBONDO     17    18   10  55.13   EX      1     1931     2023
   18 A. VERMELHA    18    34   10  36.97   EX      1     1931     2023
   34 I. SOLTEIRA    34    45   10  73.54   EX      1     1931     2023
   24 EMBORCACAO     24    31   10  57.94   EX      1     1931     2023
   25 NOVA PONTE     25    26   10  56.22   EX      1     1931     2023
   26 MIRANDA       206    27   10  71.79   EX      1     1931     2023
   30 CORUMBA I     209    31   10  80.87   EX      1     1931     2023
   31 ITUMBIARA      31    32   10  87.34   EX      1     1931     2023
   32 CACH.DOURADA   32    33   10   0.00   EX      1     1931     2023
   33 SAO SIMAO      33    34   10  70.29   EX      1     1931     2023
   37 BARRA BONITA   37    38   10  94.35   EX      1     1931     2023
   38 A.S. LIMA      38    39   10   0.00   EX      0     1931     2023
   39 IBITINGA       39    40   10   0.00   EX      0     1931     2023
   40 PROMISSAO      40    42   10  74.88   EX      1     1931     2023
   42 NAVANHANDAVA   42    43   10   0.00   EX      0     1931     2023
   43 TRES IRMAOS    43    45   10  73.80   EX      1     1931     2023
   45 JUPIA          45    46   10   0.00   EX      1     1931     2023
   46 P. PRIMAVERA   46    66   10   0.00   EX      1     1931     2023
  278 MANSO         278     0    1  86.25   EX      1     1931     2023
   47 A.A. LAYDNER   47    48   12  61.95   EX      1     1931     2023
   48 PIRAJU         48    53   12   0.00   EX      1     1931     2023
   53 PARANAPANEMA   53    49   12   0.00   EX      0     1931     2023
   49 CHAVANTES      49   249   12  65.43   EX      1     1931     2023
   50 L.N. GARCEZ    50    51   12   0.00   EX      1     1931     2023
   51 CANOAS II      51    52   12   0.00   EX      1     1931     2023
   52 CANOAS I       52    61   12   0.00   EX      1     1931     2023
   61 CAPIVARA       61    62   12  67.01   EX      1     1931     2023
   62 TAQUARUCU      62    63   12   0.00   EX      1     1931     2023
   63 ROSANA         63    66   12   0.00   EX      1     1931     2023
   57 MAUA           57     0   11  90.60   EX      1     1931     2023
   71 STA CLARA PR   71    72   11 100.00   EX      0     1931     2023
   72 FUNDAO         72    73   11   0.00   EX      0     1931     2023
   74 G.B. MUNHOZ    74    76   11  66.80   EX      0     1931     2023
   83 BAIXO IGUACU   81     0   11   0.00   EX      1     1931     2023
   86 BARRA GRANDE  215    91    2  59.01   EX      0     1931     2023
   88 SAO ROQUE      88    89    2 100.00   EX      1     1931     2023
   89 GARIBALDI      89    90    2 100.00   EX      1     1931     2023
   90 CAMPOS NOVOS  216    91    2  89.00   EX      0     1931     2023
   91 MACHADINHO    217    92    2  72.68   EX      1     1931     2023
   92 ITA            92   103    2   0.00   EX      1     1931     2023
   93 PASSO FUNDO    93    94    2  59.78   EX      0     1931     2023
   94 MONJOLINHO    220   103    2   0.00   EX      0     1931     2023
   95 QUEBRA QUEIX  286     0    2 100.00   EX      1     1931     2023
  101 SAO JOSE      102   102    2   0.00   EX      0     1931     2023
  102 PASSO S JOAO  103     0    2   0.00   EX      0     1931     2023
  103 FOZ CHAPECO    94     0    2   0.00   EX      1     1931     2023
   97 CASTRO ALVES   98    98    2   0.00   EX      0     1931     2023
   98 MONTE CLARO    97    99    2   0.00   EX      0     1931     2023
   99 14 DE JULHO   284     0    2   0.00   EX      0     1931     2023
  110 ERNESTINA     110   111    2 100.00   EX      0     1931     2023
  111 PASSO REAL    111   112    2  77.67   EX      1     1931     2023
  112 JACUI         112   113    2   0.00   EX      0     1931     2023
  113 ITAUBA        113   114    2   0.00   EX      0     1931     2023
  114 D. FRANCISCA  114     0    2   0.00   EX      1     1931     2023
  115 G.P. SOUZA    115     0    2  55.90   EX      1     1931     2023
  215 SALTO PILAO   101     0    2   0.00   EX      0     1931     2023
   73 JORDAO         70    77   11 100.00   EX      1     1931     2023
   76 SEGREDO        75    77   11  84.20   EX      0     1931     2023
   77 SLT.SANTIAGO   77    78   11  57.52   EX      1     1931     2023
   78 SALTO OSORIO   78    82   11   0.00   EX      1     1931     2023
   82 SALTO CAXIAS  222    83   11   0.00   EX      1     1931     2023
  169 SOBRADINHO    169   172    3  60.49   EX      1     1931     2023
  172 ITAPARICA     172   176    3  95.09   EX      1     1931     2023
  176 COMP PAF-MOX  176   178    3   0.00   EX      1     1931     2023
  178 XINGO         178     0    3   0.00   EX      1     1931     2023
  294 FICT.QUEIMAD  158   169    3  94.55   EX      1     1931     2023
  295 FICT.TRES MA  156   169    3  80.20   EX      1     1931     2023
  308 FICT.RETIRO   155   295    3  75.48   EX      1     1931     2023
  154 ITAPEBI       188     0    3   0.00   EX      1     1931     2023
  298 FICT.IRAPE    255   154    3  75.20   EX      1     1931     2023
  189 P. CAVALO     254     0    3  86.86   EX      0     1931     2023
  190 B. ESPERANCA  190     0    3  96.00   EX      1     1931     2023
  204 CACH.CALDEIR  204   280    9   0.00   EX      0     1931     2023
  267 ESTREITO TOC  271   275    4   0.00   EX      1     1931     2023
  275 TUCURUI       275     0    4  96.42   EX      1     1931     2023
  277 BALBINA       269     0    9  91.96   EX      0     1931     2023
  280 COARACY NUNE  280   284    9   0.00   EX      0     1931     2023
  284 FERREIRA GOM  297     0    9   0.00   EX      0     1931     2023
  286 STO ANT JARI  290     0    9   0.00   EX      0     1931     2023
  291 FICT.SERRA M  270   292    4 100.00   EX      1     1931     2023
  292 FICT.CANA BR  191   306    4   0.00   EX      1     1931     2023
  302 FICT.LAJEADO  273   267    4   0.00   EX      1     1931     2023
  303 FICT.PEIXE A  257   302    4  58.00   EX      1     1931     2023
  306 FICT.SAO SAL  253   303    4   0.00   EX      1     1931     2023
  314 PIMENTAL      302     0    8   0.00   EX      1     1931     2023
  272 CURUA-UNA     277     0    8 100.00   EX      0     1931     2023
  288 BELO MONTE    292     0    8   0.00   EX      1     1931     2023
