NUM   TIPO   MODIF  MI ANOI MF ANOF
 322 GTMIN 00006.66  2 2027  5 2027
 322 GTMIN 00006.66  6 2027  7 2027
 322 GTMIN 00006.66  8 2027
 323 POTEF    11.50 10 2025          BONFIM
 323 FCMAX    78.52 10 2025 10 2025  
 323 TEIFT     0.00 10 2025 10 2025  
 323 GTMIN     4.52 10 2025 10 2025
 323 GTMIN 00004.08 11 2025  7 2026
 323 GTMIN 00004.08  8 2026  6 2027
 323 GTMIN 00004.08  7 2027  7 2027
 323 GTMIN 00004.08  8 2027
 324 POTEF    11.50 10 2025          CANTA
 324 FCMAX    78.52 10 2025 10 2025  
 324 TEIFT     0.00 10 2025 10 2025  
 324 GTMIN     4.52 10 2025 10 2025
 324 GTMIN 00004.08 11 2025  7 2026
 324 GTMIN 00004.08  8 2026  6 2027
 324 GTMIN     4.08  7 2027  7 2027
 324 GTMIN 00004.08  8 2027
  73 POTEF   165.87  9 2025          GERAMAR I
  73 FCMAX    95.98  9 2025 10 2025  
  73 TEIFT     0.00  9 2025 10 2025  
  73 TEIFT     1.30 11 2025          
  73 IPTER     2.70  1 2026          
  70 POTEF   165.87  9 2025          GERAMAR II
  70 FCMAX    95.98  9 2025 10 2025  
  70 TEIFT     0.00  9 2025 10 2025  
  70 TEIFT     1.30 11 2025          
  70 IPTER     2.70  1 2026          
 326 POTEF   140.83 10 2025          JAGUATIRI II
 326 FCMAX    81.00 10 2025 10 2025  
 326 TEIFT     0.00 10 2025 10 2025  
 326 FCMAX    89.67 11 2025          
 326 GTMIN 00000.00 11 2025 11 2025
 326 GTMIN 00000.00 12 2025 12 2025
 326 GTMIN 00000.00  1 2026  1 2026
 326 GTMIN 00000.00  2 2026  2 2026
 326 GTMIN 00000.00  3 2026  3 2026
 326 GTMIN 00000.00  4 2026  4 2026
 326 GTMIN 00000.00  5 2026  5 2026
 326 GTMIN 00000.00  6 2026  6 2026
 326 GTMIN 00000.00  7 2026  7 2026
 326 GTMIN 00000.00  8 2026  6 2027
 326 GTMIN 00000.00  7 2027  7 2027
 326 GTMIN 00000.00  8 2027
 204 POTEF    75.48  9 2025          JARAQUI
 204 FCMAX    83.47  9 2025          
 204 TEIFT     0.00  9 2025 10 2025  
 204 GTMIN 00029.00  9 2025 10 2025
 204 GTMIN 00026.71 11 2025
 327 POTEF    42.25 10 2025          M.CRISTO SUC
 327 FCMAX    81.49 10 2025 10 2025  
 327 TEIFT     0.00 10 2025 10 2025  
 327 FCMAX    90.22 11 2025  5 2028  
 327 GTMIN 00000.00  9 2026 11 2026
 327 GTMIN 00000.00 12 2026 12 2026
 327 GTMIN 00000.00  2 2027  2 2027
 327 GTMIN 00000.00  3 2027  3 2027
 327 GTMIN 00000.00  4 2027  4 2027
 327 GTMIN 00000.00  5 2027  5 2027
 327 GTMIN 00000.00  8 2027 12 2027
 327 GTMIN 00000.00  1 2028  1 2028
 327 GTMIN 00000.00  2 2028  5 2028
 327 FCMAX    81.18  6 2028  6 2028  
 327 GTMIN 00000.00  6 2028  6 2028
 327 FCMAX     0.00  7 2028          
 264 POTEF   162.91  1 2027          MANAUS I
 264 GTMIN 00054.48  1 2027  3 2027
 264 GTMIN    50.28  5 2027  5 2027
 264 GTMIN 00155.65  6 2027 12 2027
 264 GTMIN 00054.48  1 2028  3 2028
 264 GTMIN    50.28  5 2028  5 2028
 264 GTMIN 00155.65  6 2028 12 2028
 264 GTMIN 00054.48  1 2029  3 2029
 264 GTMIN    50.28  5 2029  5 2029
 264 GTMIN   155.65  6 2029
 212 POTEF   518.80  9 2025          MARANHAO III
 212 FCMAX    97.69  9 2025  9 2025  
 212 TEIFT     0.00  9 2025 10 2025  
 212 GTMIN 00490.00  9 2025 10 2025
 212 FCMAX    97.67 10 2025 10 2025  
 212 GTMIN 00479.32 11 2025  1 2026
 212 GTMIN 00479.32  8 2026  1 2027
 212 GTMIN 00479.32  8 2027 12 2027
 212 GTMIN   480.63  1 2028  1 2028
 212 GTMIN 00480.63  8 2028 12 2028
 212 GTMIN   479.32  1 2029  1 2029
 212 GTMIN   479.32  8 2029
  36 POTEF   337.60  9 2025          MARANHAO IV
  36 FCMAX    98.44  9 2025 10 2025  
  36 TEIFT     0.00  9 2025 10 2025  
  36 FCMAX    65.52  2 2028  2 2028  
  36 FCMAX     0.00  3 2028          
  21 POTEF   337.60  9 2025          MARANHAO V
  21 FCMAX    98.44  9 2025 10 2025  
  21 TEIFT     0.00  9 2025 10 2025  
  21 FCMAX    87.10  3 2028  3 2028  
  21 FCMAX     0.00  4 2028          
 140 POTEF   590.75  9 2025          MAUA 3
 140 FCMAX    88.60  9 2025  9 2025  
 140 TEIFT     0.00  9 2025 10 2025  
 140 GTMIN 00264.00  9 2025 10 2025
 140 FCMAX    94.88 10 2025 10 2025  
 140 FCMAX    98.69 11 2025          
 140 GTMIN 00264.00 11 2025 11 2025
 140 GTMIN 00264.00 12 2025 12 2025
 140 GTMIN 00264.00  1 2026  1 2026
 140 GTMIN 00264.00  2 2026  2 2026
 140 GTMIN 00264.00  3 2026
  46 POTEF   270.47  9 2025          N.VENECIA 2
  46 FCMAX    96.87  9 2025 10 2025  
  46 TEIFT     0.00  9 2025 10 2025  
  46 GTMIN 00180.00  9 2025 10 2025
  46 FCMAX    98.14 11 2025          
  46 GTMIN    81.09 11 2025 11 2025
  46 GTMIN    79.85  6 2026  6 2026
  46 GTMIN 00081.09  7 2026 11 2026
  46 GTMIN    79.85  6 2027  6 2027
  46 GTMIN 00081.09  7 2027 11 2027
  46 GTMIN    79.85  6 2028  6 2028
  46 GTMIN 00081.09  7 2028 11 2028
  46 GTMIN    79.85  6 2029  6 2029
  46 GTMIN 00081.09  7 2029 11 2029
 240 POTEF   629.37 12 2025          NT BARCARENA
 240 FCMAX    97.21 12 2025          
 240 GTMIN   580.83 12 2025 12 2025
 240 GTMIN 00580.83  7 2026 12 2026
 240 GTMIN 00580.83  7 2027 12 2027
 240 GTMIN 00580.83  7 2028 12 2028
 240 GTMIN   580.83  7 2029
 328 POTEF    11.55 10 2025          PALMAPLAN 2
 328 FCMAX    86.06 10 2025 10 2025  
 328 TEIFT     0.00 10 2025 10 2025  
 328 IPTER     0.00  1 2026  1 2026  
 328 IPTER    25.00  2 2026  2 2026  
 328 IPTER     0.00  3 2026  6 2026  
 328 IPTER     3.23  7 2026  7 2026  
 328 IPTER     0.00  8 2026 11 2026  
 328 GTMIN 00000.00  9 2026 11 2026
 328 IPTER     6.45 12 2026 12 2026  
 328 GTMIN 00000.00 12 2026 12 2026
 328 GTMIN 00000.00  2 2027  5 2027
 328 GTMIN 00000.00  8 2027
 116 POTEF    56.28  9 2025          PARNAIBA IV
 116 TEIFT     0.00  9 2025 10 2025  
 116 FCMAX    99.99 11 2025          
 116 TEIFT     5.50 11 2025          
 116 IPTER     4.30  1 2026          
 239 POTEF   365.32  9 2025          PARNAIBA V
 239 FCMAX    69.17  9 2025  9 2025  
 239 TEIFT     0.00  9 2025 10 2025  
 239 FCMAX    97.80 10 2025 10 2025  
 239 FCMAX   100.00 11 2025          
 329 POTEF    11.50 10 2025          PAU RAINHA
 329 FCMAX    78.52 10 2025 10 2025  
 329 TEIFT     0.00 10 2025 10 2025  
 329 GTMIN     4.52 10 2025 10 2025
 329 GTMIN 00004.08 11 2025  7 2026
 329 GTMIN 00004.08  8 2026  6 2027
 329 GTMIN     4.08  7 2027  7 2027
 329 GTMIN 00004.08  8 2027
 205 POTEF    73.40  9 2025          PIRARUCU
 205 FCMAX    91.28  9 2025 10 2025  
 205 TEIFT     0.00  9 2025 10 2025  
 205 GTMIN 00035.00  9 2025 10 2025
 205 FCMAX    90.38 11 2025          
 205 GTMIN 00033.17 11 2025
 203 POTEF    85.38  9 2025          PORAQUE
 203 FCMAX    78.47  9 2025 10 2025  
 203 TEIFT     0.00  9 2025 10 2025  
 203 GTMIN 00028.00  9 2025 10 2025
 203 FCMAX    78.49 11 2025          
 203 GTMIN 00026.32 11 2025
 176 POTEF   360.14  9 2025          PORTO ITAQUI
 176 TEIFT     0.00  9 2025 10 2025  
 176 FCMAX    67.72 12 2027 12 2027  
 176 FCMAX     0.00  1 2028          
 259 POTEF  1571.89  9 2026          PORTOCEM I
 330 POTEF    11.50 10 2025          SANTA LUZ
 330 FCMAX    78.52 10 2025 10 2025  
 330 TEIFT     0.00 10 2025 10 2025  
 330 GTMIN     4.52 10 2025 10 2025
 330 GTMIN 00004.08 11 2025  7 2026
 330 GTMIN 00004.08  8 2026 12 2026
 330 GTMIN 00004.08  1 2027  1 2027
 330 GTMIN 00004.08  2 2027  5 2027
 330 GTMIN 00004.08  6 2027  6 2027
 330 GTMIN     4.08  7 2027  7 2027
 330 GTMIN 00004.08  8 2027
 209 POTEF    93.04  9 2025          TAMBAQUI
 209 FCMAX    67.71  9 2025 10 2025  
 209 TEIFT     0.00  9 2025 10 2025  
 209 GTMIN 00033.00  9 2025 10 2025
 209 FCMAX    83.47 11 2025          
 209 GTMIN 00030.63 11 2025
 207 POTEF    73.40  9 2025          TUCUNARE
 207 FCMAX    87.19  9 2025 10 2025  
 207 TEIFT     0.00  9 2025 10 2025  
 207 GTMIN 00035.00  9 2025 10 2025
 207 FCMAX    87.21 11 2025          
 207 GTMIN 00033.12 11 2025
