NUM   TIPO   MODIF  MI ANOI MF ANOF
 247 FCMAX    32.25  1 2026  1 2026  
 236 POTEF   565.50  6 2025          MARLIM AZUL
 236 FCMAX     8.57  6 2025  6 2025  
 236 TEIFT     0.00  6 2025  7 2025  
 236 FCMAX    98.16  7 2025  7 2025  
 236 GTMIN 00420.84 11 2025  4 2026
 236 IPTER     0.00  1 2026  5 2026  
 236 IPTER    50.00  6 2026  6 2026  
 236 IPTER     0.00  7 2026 12 2026  
 236 GTMIN 00420.84 11 2026  4 2027
 236 GTMIN 00420.84 11 2027  4 2028
 236 GTMIN 00420.84 11 2028  4 2029
 236 GTMIN   420.84 11 2029
 110 POTEF   386.38  6 2025          N.PIRATINING
 110 FCMAX    99.90  6 2025  6 2025  
 110 TEIFT     0.00  6 2025  7 2025  
 110 FCMAX    98.12  7 2025  7 2025  
 110 FCMAX    38.80  9 2025  9 2025  
 110 FCMAX     0.00 10 2025          
  60 POTEF   826.78  6 2025          NORTEFLU
  60 FCMAX    99.91  6 2025 11 2025  
  60 TEIFT     0.00  6 2025  7 2025  
  60 FCMAX    25.78 12 2025 12 2025  
  60 FCMAX     0.00  1 2026          
 229 POTEF    50.00  6 2025          ONCA PINTADA
 229 FCMAX   100.00  6 2025  7 2025  
 229 TEIFT     0.00  6 2025  7 2025  
 229 GTMIN    28.31  6 2025  6 2025
 229 GTMIN     1.69  7 2025  7 2025
 229 IPTER     0.00  1 2026  2 2026  
 229 IPTER    32.26  3 2026  3 2026  
 229 IPTER     0.00  4 2026 12 2026  
 229 GTMIN 00027.44  4 2026  6 2026
 229 GTMIN 00027.44  5 2027  7 2027
 229 GTMIN 00027.44  4 2028  6 2028
 229 GTMIN 00027.44  4 2029  6 2029
 182 POTEF   175.56  6 2025          PALMEIRAS GO
 182 FCMAX    39.87  6 2025  7 2025  
 182 TEIFT     0.00  6 2025  7 2025  
 182 FCMAX     0.00  1 2026          
 248 POTEF    15.95  6 2025 12 2025  PAULINIA VER
 248 TEIFT     0.00  6 2025  7 2025  
 248 GTMIN 00015.70  6 2025  7 2025
 248 GTMIN 00015.09  8 2025 12 2025
  50 POTEF   200.00  6 2025          PIRAT.12 G
  50 FCMAX     0.00  6 2025          
 249 POTEF   115.92  6 2025  5 2026  PORSUD I
 249 TEIFT     0.00  6 2025  7 2025  
 250 POTEF    78.32  6 2025  5 2026  PORSUD II
 250 FCMAX    99.59  6 2025  7 2025  
 250 TEIFT     0.00  6 2025  7 2025  
 250 FCMAX    99.14  8 2025  5 2026  
 251 POTEF    74.96  6 2025  1 2026  POVOACAO 1
 251 TEIFT     0.00  6 2025  7 2025  
 251 FCMAX    31.88  1 2026  1 2026  
  62 POTEF   360.00  6 2025          SEROPEDICA
  62 TEIFT     0.00  6 2025  7 2025  
  62 FCMAX    40.00  9 2025  9 2025  
  62 FCMAX     0.00 10 2025          
   4 POTEF   436.00  6 2025          ST.CRUZ 34
   4 FCMAX     0.00  6 2025          
  86 POTEF   500.00  6 2025          ST.CRUZ NOVA
  86 TEIFT     0.00  6 2025  9 2025  
  86 FCMAX     0.00  1 2027          
 146 POTEF    41.40  6 2025          STA VITORIA
 146 FCMAX    99.03  6 2025  7 2025  
 146 TEIFT     0.00  6 2025  7 2025  
 146 GTMIN 00018.00  6 2025  7 2025
 146 GTMIN 00016.00  8 2025 12 2025
 146 IPTER   100.00  1 2026  2 2026  
 146 IPTER     0.00  3 2026 12 2026  
 146 GTMIN    16.00  3 2026
 194 POTEF   349.00  6 2025          T. NORTE 2
 194 FCMAX     0.00  6 2025          
  90 POTEF   922.62  6 2025          TERMOMACAE
  90 FCMAX    89.17  6 2025  6 2025  
  90 TEIFT     0.00  6 2025  7 2025  
  90 GTMIN    25.72  6 2025  6 2025
  90 FCMAX    92.67  7 2025  7 2025  
  90 FCMAX     0.00  1 2026          
  47 POTEF   989.20  6 2025  6 2026  TERMORIO
  47 FCMAX    67.93  6 2025  6 2025  
  47 TEIFT     0.00  6 2025  7 2025  
  47 GTMIN    54.00  6 2025  6 2025
  47 FCMAX    93.78  7 2025  7 2025  
  47 FCMAX     0.00  1 2026  6 2026  
  47 POTEF  1058.30  7 2026          TERMORIO
  47 FCMAX    93.47  7 2026          
  47 TEIFT     6.00  7 2026          
  47 IPTER     5.20  7 2026          
  68 POTEF   350.00  6 2025          TRES LAGOAS
  68 FCMAX    99.49  6 2025  6 2025  
  68 TEIFT     0.00  6 2025  7 2025  
  68 GTMIN     8.71  6 2025  6 2025
  68 FCMAX    76.67  9 2025  9 2025  
  68 FCMAX     0.00 10 2025          
  49 POTEF   174.60  6 2025          VIANA
  49 TEIFT     0.00  6 2025  7 2025  
  49 IPTER     0.73  1 2026  2 2026  
  49 FCMAX    60.72  2 2026  2 2026  
  49 FCMAX     0.00  3 2026  6 2026  
  49 TEIFT     2.42  7 2026          
  49 IPTER     0.60  7 2026          
 253 POTEF    37.48  6 2025 12 2025  VIANA 1
 253 TEIFT     0.00  6 2025  7 2025  
 334 POTEF   177.12  6 2025          W. ARJONA
 334 FCMAX    49.68  6 2025  7 2025  
 334 TEIFT     0.00  6 2025  7 2025  
 334 FCMAX    84.69  8 2025  9 2025  
 334 FCMAX    76.49 10 2025 10 2025  
 334 FCMAX     0.00 11 2025  6 2026  
 334 FCMAX    84.69  7 2026          
 334 TEIFT     2.50  7 2026          
 334 IPTER     3.49  7 2026          
 334 GTMIN   138.00  7 2026
 108 POTEF    53.58  6 2025          XAVANTES
 108 FCMAX     0.00  6 2025          
  48 POTEF   484.15  6 2025          ARAUCARIA
  48 FCMAX     0.00  6 2025  7 2025  
  48 FCMAX    16.67 11 2025 11 2025  
  48 FCMAX     0.00 12 2025          
 254 POTEF    10.32  6 2025 12 2025  B. BONITA I
 254 FCMAX    91.01  6 2025 12 2025  
 254 TEIFT     0.00  6 2025  7 2025  
 237 POTEF    50.00  1 2027          CAMBARA
 237 GTMIN    20.00  1 2027
 156 POTEF   350.00  6 2025          CANDIOTA 3
 156 FCMAX     0.00  6 2025          
  64 POTEF   248.57  6 2025          CANOAS
  64 FCMAX    97.80  6 2025  7 2025  
  64 TEIFT     0.00  6 2025  7 2025  
  64 FCMAX    40.00  9 2025  9 2025  
  64 FCMAX     0.00 10 2025          
  28 POTEF    20.00  6 2025          FIGUEIRA
  28 FCMAX     0.00  6 2025          
  26 POTEF    80.00  6 2025          J.LACERDA A1
  26 TEIFT     0.00  6 2025  7 2025  
  26 GTMIN     8.00  6 2025  6 2025
  26 GTMIN 00073.22  8 2025 12 2025
  26 IPTER     0.00  1 2026  7 2026  
  26 GTMIN 00073.22  6 2026  7 2026
  26 IPTER    48.39  8 2026  8 2026  
  26 GTMIN    37.79  8 2026  8 2026
  26 IPTER    33.33  9 2026  9 2026  
  26 GTMIN    48.81  9 2026  9 2026
  26 IPTER    33.87 10 2026 10 2026  
  26 GTMIN    48.42 10 2026 10 2026
  26 IPTER    48.33 11 2026 11 2026  
  26 GTMIN    37.83 11 2026 11 2026
  26 IPTER     0.00 12 2026 12 2026  
  26 GTMIN    73.22 12 2026 12 2026
  26 GTMIN 00063.15  6 2027 12 2027
  26 GTMIN 00063.15  6 2028 12 2028
  26 GTMIN    63.15  6 2029
  27 POTEF   110.00  6 2025          J.LACERDA A2
  27 TEIFT     0.00  6 2025  7 2025  
  27 GTMIN    11.00  6 2025  6 2025
  27 GTMIN 00101.29  8 2025 12 2025
  27 GTMIN 00091.16  6 2026 12 2026
  27 GTMIN 00091.16  6 2027 12 2027
  27 GTMIN 00091.16  6 2028 12 2028
  27 GTMIN    91.16  6 2029
  25 POTEF   220.00  6 2025          J.LACERDA B
  25 TEIFT     0.00  6 2025  7 2025  
  25 GTMIN    22.00  6 2025  6 2025
  25 GTMIN 00203.53  8 2025 12 2025
  25 GTMIN 00186.66  6 2026 12 2026
  25 GTMIN 00186.66  6 2027 12 2027
  25 GTMIN 00186.66  6 2028 12 2028
  25 GTMIN   186.66  6 2029
  24 POTEF   330.00  6 2025          J.LACERDA C
  24 TEIFT     0.00  6 2025  7 2025  
  24 GTMIN    60.00  6 2025  6 2025
  24 GTMIN 00307.72  8 2025 12 2025
  24 IPTER     0.00  1 2026  2 2026  
  24 GTMIN   256.00  1 2026  1 2026
  24 IPTER    77.42  3 2026  3 2026  
  24 IPTER   100.00  4 2026  4 2026  
  24 IPTER    83.87  5 2026  5 2026  
  24 IPTER     0.00  6 2026 12 2026  
  24 GTMIN 00307.72  6 2026 12 2026
  24 GTMIN   256.00  1 2027  1 2027
  24 GTMIN 00264.02  6 2027 12 2027
  24 GTMIN   256.00  1 2028  1 2028
  24 GTMIN 00264.02  6 2028 12 2028
  24 GTMIN   256.00  1 2029  1 2029
  24 GTMIN   264.02  6 2029
 107 POTEF   345.00  6 2025          PAMPA SUL
 107 TEIFT     0.00  6 2025  7 2025  
 107 GTMIN   291.42  6 2025  6 2025
 107 GTMIN   300.00  7 2025  7 2025
 107 GTMIN 00267.50  8 2025 11 2025
 107 GTMIN 00242.68  1 2026  2 2026
 107 GTMIN 00242.68  7 2026 11 2026
 107 GTMIN 00242.68  1 2027  2 2027
 107 GTMIN 00242.68  7 2027 11 2027
 107 GTMIN 00242.68  1 2028  2 2028
 107 GTMIN 00242.68  7 2028 11 2028
 107 GTMIN 00242.68  1 2029  2 2029
 107 GTMIN 00242.68  7 2029 11 2029
 149 POTEF     8.00  6 2025          SAO SEPE
 149 FCMAX   100.00  6 2025  7 2025  
 149 TEIFT     0.00  6 2025  7 2025  
 258 POTEF    28.02  7 2026          TROMBUDO
  35 POTEF   639.90  6 2025          URUGUAIANA
  35 FCMAX     0.00  6 2025  7 2025  
  35 FCMAX    88.30  8 2025 10 2025  
  35 FCMAX    14.72 11 2025 11 2025  
  35 FCMAX     0.00 12 2025          
 235 POTEF   144.45  6 2025          CAMACARI MII
 235 TEIFT     0.00  6 2025  7 2025  
  52 POTEF   169.08  6 2025          CAMPINA GDE
  52 FCMAX     0.00  6 2025          
 106 POTEF    16.79  6 2025          ERB CANDEIAS
 106 FCMAX    71.47  6 2025  7 2025  
 106 TEIFT     0.00  6 2025  7 2025  
 106 GTMIN 00003.50  6 2025  7 2025
 106 FCMAX    76.83  8 2025          
 106 GTMIN     2.65  8 2025  8 2025
 106 GTMIN 00003.50  9 2025  8 2026
 106 IPTER     0.00  1 2026  8 2026  
 106 IPTER    63.33  9 2026  9 2026  
 106 GTMIN     1.17  9 2026  9 2026
 106 IPTER     0.00 10 2026 12 2026  
 106 GTMIN     1.40 10 2026 10 2026
 106 GTMIN 00003.50 11 2026  8 2027
 106 GTMIN     1.17  9 2027  9 2027
 106 GTMIN     1.40 10 2027 10 2027
 106 GTMIN 00003.50 11 2027  8 2028
 106 GTMIN     1.17  9 2028  9 2028
 106 GTMIN     1.40 10 2028 10 2028
 106 GTMIN 00003.50 11 2028  8 2029
 106 GTMIN     1.17  9 2029  9 2029
 106 GTMIN     1.40 10 2029 10 2029
 106 GTMIN     3.50 11 2029
  53 POTEF   136.40  6 2025          GLOBAL I
  53 FCMAX     0.00  6 2025  6 2026  
  53 TEIFT     2.00  7 2026          
  53 IPTER     2.00  7 2026          
  55 POTEF   136.40  6 2025          GLOBAL II
  55 FCMAX     0.00  6 2025  6 2026  
  55 TEIFT     2.00  7 2026          
  55 IPTER     2.00  7 2026          
  57 POTEF   147.00  6 2025          MARACANAU I
  57 FCMAX     0.00  6 2025          
 167 POTEF   720.28  6 2025          P. PECEM I
 167 FCMAX    68.39  6 2025  6 2025  
 167 TEIFT     0.00  6 2025  7 2025  
 167 FCMAX    99.96  7 2025  6 2027  
 167 IPTER     0.00  1 2026  3 2026  
 167 IPTER     3.33  4 2026  4 2026  
 167 IPTER    16.13  5 2026  5 2026  
 167 IPTER     0.00  6 2026  9 2026  
 167 IPTER    19.35 10 2026 10 2026  
 167 IPTER     0.00 11 2026 12 2026  
 167 FCMAX    74.16  7 2027  7 2027  
 167 FCMAX     0.00  8 2027          
 163 POTEF   365.00  6 2025          P. PECEM II
 163 FCMAX    90.76  6 2025  6 2025  
 163 TEIFT     0.00  6 2025  7 2025  
 163 FCMAX     6.67  9 2028  9 2028  
 163 FCMAX     0.00 10 2028          
 224 POTEF  1593.20  6 2025          P. SERGIPE I
 224 FCMAX    99.99  6 2025  9 2025  
 224 TEIFT     0.00  6 2025  9 2025  
 224 IPTER     0.00  1 2026  3 2026  
 224 IPTER     9.00  4 2026  4 2026  
 224 IPTER     0.00  5 2026 12 2026  
 162 POTEF   144.45  6 2025          PECEM II
 162 TEIFT     0.00  6 2025  7 2025  
  98 POTEF   200.79  6 2025          PERNAMBU_III
  98 FCMAX    91.67  6 2025  6 2025  
  98 TEIFT     0.00  6 2025  7 2025  
  98 FCMAX    93.55 12 2028 12 2028  
  98 FCMAX     0.00  1 2029          
 144 POTEF   136.20  6 2025          PETROLINA
 144 FCMAX     0.00  6 2025          
 151 POTEF    48.14  6 2025          POTIGUAR
 151 FCMAX     0.00  6 2025  6 2026  
 151 TEIFT     2.50  7 2026          
 151 IPTER     2.00  7 2026          
 161 POTEF    51.46  6 2025          POTIGUAR III
 161 FCMAX     0.00  6 2025  6 2026  
 161 TEIFT     2.84  7 2026          
 161 IPTER     2.00  7 2026          
 223 POTEF    55.99  6 2025          PROSPERI III
 223 TEIFT     0.00  6 2025  7 2025  
 241 POTEF    37.44  6 2025          PROSPERID II
 241 FCMAX    99.63  6 2025  7 2025  
 241 TEIFT     0.00  6 2025  7 2025  
 147 POTEF    28.02  6 2025          PROSPERIDADE
 147 FCMAX    99.92  6 2025  7 2025  
 147 TEIFT     0.00  6 2025  7 2025  
 170 POTEF   381.26  6 2025          SUAPE II
 170 TEIFT     0.00  6 2025  7 2025  
 170 FCMAX     0.00  1 2027          
  43 POTEF   185.90  6 2025          TERMOBAHIA
  43 FCMAX    85.48  6 2025  7 2025  
  43 TEIFT     0.00  6 2025  7 2025  
  43 GTMIN    19.00  6 2025  6 2025
  43 FCMAX    85.50  8 2025  8 2025  
  43 FCMAX    71.25  9 2025  9 2025  
  43 FCMAX     0.00 10 2025          
 152 POTEF    49.73  6 2025          TERMOCABO
 152 FCMAX     0.00  6 2025          
  58 POTEF   223.00  6 2025          TERMOCEARA
  58 FCMAX    89.69  6 2025  7 2025  
  58 TEIFT     0.00  6 2025  7 2025  
  58 FCMAX    98.65  8 2025 12 2025  
  58 FCMAX     0.00  1 2026          
  67 POTEF   170.85  6 2025          TERMONE
  67 FCMAX     0.00  6 2025          
  69 POTEF   170.85  6 2025          TERMOPB
  69 FCMAX     0.00  6 2025          
  96 POTEF   550.00  6 2025          TERMOPE
  96 TEIFT     0.00  6 2025  7 2025  
  96 IPTER     0.00  1 2026  3 2026  
  96 IPTER    50.00  4 2026  4 2026  
  96 IPTER     0.00  5 2026 12 2026  
  83 POTEF   110.00  6 2025          VALE DO ACU
  83 FCMAX   100.00  6 2025          
  83 TEIFT     0.00  6 2025  7 2025  
  83 IPTER     0.00  1 2026  2 2026  
  83 IPTER    12.90  3 2026  3 2026  
  83 IPTER    33.33  4 2026  4 2026  
  83 IPTER     0.00  5 2026 10 2026  
  83 IPTER    16.67 11 2026 11 2026  
  83 IPTER     0.00 12 2026 12 2026  
 201 POTEF   166.00  6 2025          APARECIDA
 201 FCMAX    98.63  6 2025  6 2025  
 201 TEIFT     0.00  6 2025  7 2025  
 201 GTMIN 00075.00  6 2025  7 2025
 201 FCMAX    87.35  8 2025          
 201 GTMIN 00072.50  8 2025
 260 POTEF   361.50  9 2026          AZULAO
 262 POTEF   295.43  8 2027          AZULAO II
 262 GTMIN 00277.76  8 2027 12 2027
 262 GTMIN 00097.21  1 2028  2 2028
 262 GTMIN    89.60  3 2028  3 2028
 262 GTMIN    97.21  5 2028  5 2028
 262 GTMIN 00277.76  6 2028 12 2028
 262 GTMIN 00097.21  1 2029  2 2029
 262 GTMIN    89.60  3 2029  3 2029
 262 GTMIN    97.21  5 2029  5 2029
 262 GTMIN   277.76  6 2029
 263 POTEF   295.43  8 2027          AZULAO IV
 263 GTMIN 00277.76  8 2027 12 2027
 263 GTMIN 00097.21  1 2028  2 2028
 263 GTMIN    89.60  3 2028  3 2028
 263 GTMIN    97.21  5 2028  5 2028
 263 GTMIN 00277.76  6 2028 12 2028
 263 GTMIN 00097.21  1 2029  2 2029
 263 GTMIN    89.60  3 2029  3 2029
 263 GTMIN    97.21  5 2029  5 2029
 263 GTMIN   277.76  6 2029
 322 POTEF    17.94  1 2026          BBF BALIZA
 322 FCMAX    95.12  1 2026          
 322 GTMIN 00006.66  1 2026  8 2026
 322 GTMIN 00006.66  9 2026 11 2026
 322 GTMIN 00006.66 12 2026 12 2026
 322 GTMIN 00006.66  1 2027  2 2027
 322 GTMIN 00006.66  3 2027  3 2027
 322 GTMIN 00006.66  4 2027  4 2027
 322 GTMIN 00006.66  5 2027  7 2027
 322 GTMIN 00006.66  8 2027  5 2028
 322 GTMIN 00006.66  6 2028  6 2028
 322 GTMIN 00006.66  7 2028
 323 POTEF    11.50  1 2026          BONFIM
 323 GTMIN 00004.08  1 2026  7 2026
 323 GTMIN 00004.08  8 2026 12 2026
 323 GTMIN     4.08  1 2027  1 2027
 323 GTMIN 00004.08  2 2027  4 2027
 323 GTMIN     4.08  5 2027  5 2027
 323 GTMIN 00004.08  6 2027  6 2027
 323 GTMIN 00004.08  7 2027  7 2027
 323 GTMIN 00004.08  8 2027
 203 POTEF    85.38  6 2025          C. ROCHA
 203 FCMAX    78.47  6 2025  7 2025  
 203 TEIFT     0.00  6 2025  7 2025  
 203 GTMIN 00028.00  6 2025  7 2025
 203 FCMAX    78.49  8 2025          
 203 GTMIN 00026.32  8 2025
 324 POTEF    11.50  1 2026          CANTA
 324 GTMIN 00004.08  1 2026  7 2026
 324 GTMIN 00004.08  8 2026  8 2026
 324 GTMIN 00004.08  9 2026 12 2026
 324 GTMIN     4.08  1 2027  1 2027
 324 GTMIN 00004.08  2 2027  2 2027
 324 GTMIN 00004.08  3 2027  4 2027
 324 GTMIN 00004.08  5 2027  7 2027
 324 GTMIN 00004.08  8 2027
  73 POTEF   165.87  6 2025          GERAMAR I
  73 FCMAX    95.98  6 2025  7 2025  
  73 TEIFT     0.00  6 2025  7 2025  
  73 IPTER     0.29  1 2026  2 2026  
  73 FCMAX    61.71  2 2026  2 2026  
  73 FCMAX     0.00  3 2026  6 2026  
  73 TEIFT     1.30  7 2026          
  73 IPTER     2.70  7 2026          
  70 POTEF   165.87  6 2025          GERAMAR II
  70 FCMAX    95.98  6 2025  7 2025  
  70 TEIFT     0.00  6 2025  7 2025  
  70 IPTER     0.31  1 2026  2 2026  
  70 FCMAX    78.86  2 2026  2 2026  
  70 FCMAX     0.00  3 2026  6 2026  
  70 TEIFT     1.30  7 2026          
  70 IPTER     2.70  7 2026          
 326 POTEF   140.83  1 2026          JAGUATIRI II
 326 FCMAX    89.67  1 2026          
 326 GTMIN 00000.00  1 2026  1 2026
 326 GTMIN 00000.00  2 2026  2 2026
 326 GTMIN 00000.00  3 2026  3 2026
 326 GTMIN 00000.00  4 2026  4 2026
 326 GTMIN 00000.00  5 2026  5 2026
 326 GTMIN 00000.00  6 2026  6 2026
 326 GTMIN 00000.00  7 2026  7 2026
 326 GTMIN 00000.00  8 2026 12 2026
 326 GTMIN 00000.00  1 2027  1 2027
 326 GTMIN 00000.00  2 2027  4 2027
 326 GTMIN 00000.00  5 2027  5 2027
 326 GTMIN 00000.00  6 2027
 204 POTEF    75.48  6 2025          JARAQUI
 204 FCMAX    83.47  6 2025          
 204 TEIFT     0.00  6 2025  7 2025  
 204 GTMIN 00029.00  6 2025  7 2025
 204 GTMIN 00026.71  8 2025
 327 POTEF    42.25  1 2026          M.CRISTO SUC
 327 FCMAX    90.22  1 2026  5 2028  
 327 GTMIN 00000.00  9 2026  9 2026
 327 GTMIN 00000.00 10 2026 10 2026
 327 GTMIN 00000.00 11 2026 11 2026
 327 GTMIN 00000.00  8 2027 11 2027
 327 GTMIN 00000.00 12 2027 12 2027
 327 GTMIN 00000.00  2 2028  2 2028
 327 GTMIN 00000.00  3 2028  3 2028
 327 GTMIN 00000.00  4 2028  4 2028
 327 GTMIN 00000.00  5 2028  5 2028
 327 FCMAX    81.18  6 2028  6 2028  
 327 FCMAX     0.00  7 2028          
 205 POTEF    73.40  6 2025          MANAUARA
 205 FCMAX    91.28  6 2025  7 2025  
 205 TEIFT     0.00  6 2025  7 2025  
 205 GTMIN 00035.00  6 2025  7 2025
 205 FCMAX    90.38  8 2025          
 205 GTMIN 00033.17  8 2025
 264 POTEF   162.91  1 2027          MANAUS I
 264 GTMIN 00054.48  1 2027  3 2027
 264 GTMIN    50.28  5 2027  5 2027
 264 GTMIN 00155.65  6 2027 12 2027
 264 GTMIN 00054.48  1 2028  3 2028
 264 GTMIN    50.28  5 2028  5 2028
 264 GTMIN 00155.65  6 2028 12 2028
 264 GTMIN 00054.48  1 2029  3 2029
 264 GTMIN    50.28  5 2029  5 2029
 264 GTMIN   155.65  6 2029
 212 POTEF   518.80  6 2025          MARANHAO III
 212 FCMAX    97.69  6 2025  6 2025  
 212 TEIFT     0.00  6 2025  7 2025  
 212 FCMAX    97.67  7 2025  7 2025  
 212 GTMIN 00479.32  8 2025  1 2026
 212 GTMIN 00479.32  8 2026  1 2027
 212 GTMIN 00479.32  8 2027 12 2027
 212 GTMIN   480.63  1 2028  1 2028
 212 GTMIN 00480.63  8 2028 12 2028
 212 GTMIN   479.32  1 2029  1 2029
 212 GTMIN   479.32  8 2029
  36 POTEF   337.60  6 2025          MARANHAO IV
  36 FCMAX    95.26  6 2025  6 2025  
  36 TEIFT     0.00  6 2025  7 2025  
  36 FCMAX    98.44  7 2025  7 2025  
  36 FCMAX    65.52  2 2028  2 2028  
  36 FCMAX     0.00  3 2028          
  21 POTEF   337.60  6 2025          MARANHAO V
  21 FCMAX    97.08  6 2025  6 2025  
  21 TEIFT     0.00  6 2025  7 2025  
  21 FCMAX    98.44  7 2025  7 2025  
  21 FCMAX    87.10  3 2028  3 2028  
  21 FCMAX     0.00  4 2028          
 140 POTEF   590.75  6 2025          MAUA 3
 140 FCMAX    82.33  6 2025  6 2025  
 140 TEIFT     0.00  6 2025  7 2025  
 140 GTMIN 00264.00  6 2025  7 2025
 140 FCMAX    95.48  7 2025  7 2025  
 140 FCMAX    98.69  8 2025          
 140 GTMIN 00264.00  8 2025  8 2025
 140 GTMIN 00264.00  9 2025 11 2025
 140 GTMIN 00264.00 12 2025 12 2025
 140 GTMIN 00264.00  1 2026  1 2026
 140 GTMIN 00264.00  2 2026  2 2026
