2028     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.
2029     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.
  
2025                                                             5104.   5119.   5320.   5311.   5317.
2026     5315.   5315.   5317.   5314.   5301.   5306.   5310.   4808.   4821.   4819.   4408.   4414.
2027     4409.   4412.   4414.   4414.   4805.   4813.   4811.   4811.   4821.   4816.   4411.   4417.
2028     4412.   4413.   4417.   4405.   4811.   4810.   4808.   4814.   4818.   4819.   4408.   4409.
2029     4414.   4412.   4412.   4414.   4808.   4810.   4811.   4814.   4815.   4821.   4408.   4409.
   3  11               0
2025                                                             5200.   6200.   6200.   6200.   6200.
2026     6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.
2027     6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6500.   6500.   6500.
2028     6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.
2029     6500.   6500.   6500.   7500.   7500.   7500.   7500.   7500.   7500.   7500.   7500.   7500.
  
2025                                                             4600.   7800.   7800.   7800.   7800.
2026     7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.
2027     7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.
2028     7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.
2029     7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.
   4  11               0
2025                                                            99999.  99999.  99999.  99999.  99999.
2026    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2027    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2028    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2029    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
  
2025                                                            99999.  99999.  99999.  99999.  99999.
2026    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2027    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2028    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2029    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
   1   3               0
2025                                                             6000.   6000.   6000.   6000.   6000.
2026     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.
2027     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.
2028     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.
2029     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.
  
2025                                                             8000.   8437.   8385.   8397.   8395.
2026     8891.   8891.   8890.   8875.   8878.   8870.   8864.   8873.   8997.   8999.   9156.   9149.
2027     9155.   9152.   9149.   9121.   9130.   9108.   9114.   9114.   9121.   9253.   9283.   9276.
2028     9282.   9281.   9276.   9260.   9237.   9240.   9247.   9227.   9250.   9436.   9483.   9482.
2029     9474.   9478.   9478.  12242.  12245.  12233.  12228.  12212.  12258.  12239.  12311.  12309.
   1   4               0
2025                                                             2660.   2911.   4200.   4200.   4200.
2026     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.
2027     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.
2028     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.
2029     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.
  
2025                                                             2519.   2597.   5000.   6000.   7000.
2026     8000.   8000.   8000.   8000.   8000.   8000.   6000.   5000.   5000.   5000.   6000.   7000.
2027     8000.   8000.   8000.   8000.   8000.   8000.   6000.   5000.   5000.   5000.   6000.   7000.
2028     8000.   8000.   8000.   8000.   8000.   8000.   6000.   5000.   5000.   5000.   6000.   7000.
2029     8000.   8000.   8000.   8000.   8000.   8000.   6000.   5000.   5000.   5000.   6000.   7000.
 999
 MERCADO DE ENERGIA TOTAL
 XXX
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1
2025                                                            38387.  41578.  43708.  43471.  43389.
2026    47132.  47018.  47929.  45469.  43600.  42451.  41987.  42468.  44351.  45028.  44780.  44699.
2027    48783.  48673.  49608.  47068.  45131.  43943.  43466.  43976.  45915.  46612.  46351.  46271.
2028    50506.  50400.  51359.  48737.  46728.  45498.  45009.  45549.  47546.  48264.  47991.  47911.
2029    52222.  52120.  53104.  50400.  48319.  47049.  46547.  47118.  49171.  49911.  49624.  49546.
POS     52222.  52120.  53104.  50400.  48319.  47049.  46547.  47118.  49171.  49911.  49624.  49546.
   2
2025                                                            12233.  12347.  12595.  13105.  13452.
2026    14499.  14526.  14068.  13219.  12741.  12879.  12832.  12731.  12652.  12896.  13416.  13768.
2027    15073.  15102.  14625.  13742.  13240.  13380.  13333.  13235.  13151.  13408.  13952.  14317.
2028    15673.  15703.  15207.  14288.  13761.  13902.  13856.  13761.  13672.  13942.  14511.  14890.
2029    16304.  16336.  15819.  14863.  14309.  14452.  14406.  14316.  14220.  14504.  15099.  15493.
POS     16304.  16336.  15819.  14863.  14309.  14452.  14406.  14316.  14220.  14504.  15099.  15493.
   3
2025                                                            11377.  11725.  13128.  13143.  12938.
2026    13149.  13265.  13030.  12919.  12736.  12289.  12293.  12543.  12958.  13580.  13595.  13381.
2027    13673.  13794.  13551.  13433.  13241.  12776.  12782.  13045.  13478.  14122.  14138.  13914.
2028    14278.  14405.  14152.  14026.  13823.  13338.  13346.  13625.  14078.  14749.  14764.  14529.
2029    14820.  14952.  14690.  14557.  14345.  13841.  13851.  14144.  14616.  15310.  15325.  15080.
POS     14820.  14952.  14690.  14557.  14345.  13841.  13851.  14144.  14616.  15310.  15325.  15080.
   4
2025                                                             7728.   7937.   8202.   8025.   7774.
2026     7586.   7889.   7987.   8126.   8169.   8107.   8044.   8337.   8508.   8442.   8276.   8009.
2027     7822.   8134.   8238.   8381.   8428.   8362.   8299.   8604.   8780.   8712.   8538.   8261.
2028     8084.   8375.   8516.   8665.   8714.   8646.   8582.   8901.   9082.   9011.   8829.   8541.
2029     8329.   8659.   8776.   8930.   8982.   8912.   8846.   9178.   9365.   9291.   9101.   8803.
POS      8329.   8659.   8776.   8930.   8982.   8912.   8846.   9178.   9365.   9291.   9101.   8803.
 999
 GERACAO DE USINAS NAO SIMULADAS
 XXX  XBL  XXXXXXXXXXXXXXXXXXXX  XTE
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1    1  PCH
2025                                                             1362.   1268.   1560.   1959.   2387.
2026     2741.   2947.   2912.   2634.   2090.   1787.   1535.   1375.   1279.   1574.   1977.   2398.
2027     2757.   2965.   2930.   2656.   2108.   1803.   1547.   1390.   1292.   1592.   2000.   2426.
2028     2780.   2988.   2953.   2672.   2121.   1814.   1556.   1401.   1301.   1601.   2012.   2439.
2029     2789.   2998.   2972.   2689.   2135.   1826.   1567.   1406.   1304.   1607.   2018.   2447.
   1    2  PCT
2025                                                             4390.   4172.   3704.   2983.   1491.
2026      871.    907.   1271.   2767.   4173.   4327.   4600.   4434.   4216.   3722.   2996.   1497.
2027      877.    913.   1279.   2778.   4193.   4346.   4623.   4453.   4236.   3740.   3010.   1505.
2028      879.    916.   1284.   2796.   4204.   4361.   4639.   4466.   4252.   3751.   3020.   1510.
2029      882.    919.   1288.   2795.   4205.   4361.   4637.   4466.   4254.   3751.   3020.   1510.
   1    3  EOL
2025                                                                8.     11.      8.      8.      8.
2026        9.      7.      6.      3.      3.      4.      5.      8.     11.      8.      8.      8.
2027        9.      7.      6.      3.      3.      4.      5.      8.     11.      8.      8.      8.
2028        9.      7.      6.      3.      3.      4.      5.      8.     11.      8.      8.      8.
2029        9.      7.      6.      3.      3.      4.      5.      8.     11.      8.      8.      8.
   1    4  UFV
2025                                                             1830.   2072.   1729.   1920.   1875.
2026     1930.   2027.   2021.   1949.   1946.   1786.   2006.   2128.   2404.   2020.   2131.   2074.
2027     2158.   2238.   2207.   2134.   2087.   1914.   2064.   2203.   2473.   2047.   2156.   2103.
2028     2175.   2258.   2223.   2139.   2106.   1902.   2049.   2264.   2590.   2148.   2265.   2207.
2029     2281.   2372.   2341.   2238.   2199.   1995.   2165.   2324.   2588.   2149.   2265.   2207.
   1    5  PCH MMGD
2025                                                             16.18   15.17   16.94   22.01   27.46
2026     27.59   28.21   30.06   30.05   27.27   24.89   21.54   18.42   17.34   17.79   23.22   29.14
2027     29.36   30.02   32.01   32.00   29.05   26.52   22.96   19.64   18.50   18.98   24.78   31.10
2028     31.35   32.07   34.19   34.20   31.06   28.36   24.56   21.01   19.79   20.31   26.53   33.31
2029     33.58   34.35   36.63   36.63   33.27   30.37   26.31   22.51   21.20   21.76   28.42   35.68
   1    6  PCT MMGD
2025                                                             89.60   89.60   88.70   88.70   88.70
2026     89.20   89.90   90.70   91.50   92.30   93.00   93.70   94.50   95.10   95.90   96.60   97.40
2027     98.30   99.00   99.70  100.40  101.20  101.80  102.50  103.20  103.80  104.50  105.20  106.00
2028    106.70  107.40  108.10  108.70  109.40  110.00  110.60  111.20  111.80  112.40  113.00  113.80
2029    114.50  115.20  115.90  116.60  117.30  117.90  118.60  119.20  119.90  120.50  121.10  121.90
   1    7  EOL MMGD
2025                                                              0.07    0.07    0.07    0.06    0.07
2026      0.06    0.06    0.06    0.05    0.06    0.07    0.07    0.07    0.07    0.07    0.07    0.07
2027      0.06    0.06    0.06    0.05    0.06    0.07    0.07    0.08    0.08    0.07    0.07    0.07
2028      0.07    0.06    0.07    0.06    0.07    0.08    0.08    0.09    0.09    0.08    0.08    0.08
2029      0.07    0.07    0.07    0.06    0.07    0.08    0.08    0.09    0.09    0.08    0.08    0.08
   1    8  UFV MMGD
2025                                                           3846.29 3679.15 3637.05 3519.48 3730.46
2026   3754.56 4080.40 3922.23 3992.31 3757.87 3732.06 3886.27 4428.18 4193.09 4134.95 3962.90 4158.63
2027   4160.56 4520.65 4332.24 4401.60 4134.34 4099.67 4262.77 4856.06 4593.17 4526.28 4334.25 4548.68
2028   4546.92 4941.53 4723.21 4791.86 4493.71 4450.41 4621.93 5265.89 4977.72 4903.12 4692.80 4927.18
2029   4923.11 5352.27 5105.59 5174.19 4845.46 4795.28 4975.98 5671.73 5358.53 5277.80 5050.36 5306.80
   2    1  PCH
2025                                                             1013.   1074.   1340.   1079.   1119.
2026      943.    908.    920.    911.   1059.   1298.   1320.   1084.   1141.   1429.   1139.   1179.
2027      979.    943.    959.    937.   1088.   1329.   1351.   1105.   1155.   1437.   1155.   1212.
2028     1007.    970.    983.    959.   1116.   1362.   1384.   1131.   1180.   1468.   1171.   1211.
2029     1008.    972.    985.    963.   1118.   1365.   1387.   1134.   1182.   1471.   1173.   1213.
   2    2  PCT
2025                                                              523.    530.    498.    496.    361.
2026      377.    361.    397.    460.    531.    528.    532.    527.    534.    502.    500.    364.
2027      386.    371.    404.    468.    540.    537.    542.    536.    543.    511.    509.    370.
2028      386.    371.    404.    468.    540.    537.    542.    536.    543.    511.    509.    370.
2029      386.    371.    404.    468.    540.    537.    542.    536.    543.    511.    509.    370.
   2    3  EOL
2025                                                              623.    935.    915.    907.    816.
2026      737.    739.    686.    796.    739.    784.    767.    825.    933.    913.    907.    816.
2027      735.    739.    686.    797.    739.    783.    767.    825.    933.    912.    908.    818.
2028      737.    739.    688.    794.    738.    784.    767.    824.    932.    913.    907.    812.
2029      740.    739.    684.    797.    739.    784.    767.    824.    931.    914.    907.    812.
   2    4  UFV
2025                                                                4.      4.      4.      5.      6.
2026        6.      5.      5.      4.      3.      3.      3.      4.      4.      4.      5.      6.
2027        6.      5.      5.      4.      3.      3.      3.      4.      4.      4.      5.      6.
2028        6.      5.      5.      4.      3.      3.      3.      4.      4.      4.      5.      6.
2029        6.      5.      5.      4.      3.      3.      3.      4.      4.      4.      5.      6.
   2    5  PCH MMGD
2025                                                              4.90    5.01    5.85    5.24    4.91
2026      5.27    4.64    4.77    4.60    4.48    5.74    6.24    5.58    5.72    6.15    5.53    5.22
2027      5.64    4.99    5.16    5.00    4.90    6.31    6.89    6.19    6.38    6.89    6.23    5.91
2028      6.39    5.66    5.85    5.66    5.55    7.14    7.80    7.00    7.22    7.79    7.04    6.67
2029      7.22    6.40    6.61    6.41    6.27    8.08    8.83    7.93    8.18    8.83    7.98    7.57
   2    6  PCT MMGD
2025                                                             38.75   38.75   39.21   39.21   39.21
2026     39.39   39.69   40.01   40.31   40.61   40.89   41.19   41.48   41.75   42.03   42.32   42.65
2027     42.97   43.25   43.54   43.81   44.09   44.35   44.63   44.89   45.14   45.40   45.66   45.96
2028     46.23   46.44   46.65   46.86   47.06   47.25   47.45   47.65   47.83   48.02   48.21   48.44
2029     48.68   48.90   49.14   49.37   49.59   49.80   50.02   50.24   50.44   50.65   50.86   51.11
   2    7  EOL MMGD
2025                                                              0.44    0.49    0.65    0.68    0.76
2026      0.72    0.68    0.69    0.60    0.70    0.77    0.81    0.87    0.86    0.80    0.77    0.80
2027      0.73    0.69    0.70    0.61    0.71    0.78    0.82    0.88    0.87    0.81    0.78    0.81
2028      0.74    0.69    0.71    0.62    0.72    0.79    0.83    0.89    0.89    0.82    0.79    0.82
2029      0.75    0.70    0.72    0.63    0.73    0.80    0.84    0.90    0.90    0.83    0.80    0.83
   2    8  UFV MMGD
2025                                                           1289.66 1246.99 1339.38 1496.51 1533.19
2026   1517.09 1540.30 1522.09 1397.83 1184.41 1079.50 1159.21 1390.48 1341.75 1470.65 1637.27 1669.90
2027   1648.52 1672.83 1652.20 1516.69 1284.75 1170.54 1256.25 1506.62 1452.22 1591.02 1771.44 1805.96
2028   1781.58 1806.56 1782.69 1635.34 1384.59 1260.46 1351.64 1620.30 1560.09 1708.18 1901.70 1937.38
2029   1909.94 1935.33 1908.63 1749.95 1480.82 1347.34 1444.01 1730.43 1664.50 1821.97 2028.32 2065.29
   3    1  PCH
2025                                                               75.     67.     65.     85.     92.
2026       88.     87.     83.     86.     79.     75.     73.     75.     67.     65.     85.     92.
2027       88.     87.     83.     86.     79.     75.     73.     75.     67.     65.     85.     92.
2028       88.     87.     83.     86.     79.     75.     73.     75.     67.     65.     85.     92.
2029       88.     87.     83.     86.     79.     75.     73.     75.     67.     65.     85.     92.
   3    2  PCT
2025                                                              359.    434.    479.    483.    486.
2026      488.    459.    395.    371.    359.    354.    365.    362.    439.    485.    483.    486.
2027      488.    459.    395.    371.    359.    354.    365.    362.    439.    485.    482.    486.
2028      488.    459.    395.    372.    358.    354.    366.    362.    439.    485.    483.    486.
2029      488.    459.    395.    371.    358.    354.    365.    362.    439.    485.    483.    486.
   3    3  EOL
2025                                                            14537.  16573.  15175.  12790.  12285.
2026     9279.  10350.   9205.   9578.  12778.  14743.  16838.  17412.  17515.  15846.  13231.  12532.
2027     9451.  10471.   9263.   9600.  12833.  14786.  16908.  17467.  17543.  15883.  13245.  12537.
2028     9471.  10486.   9271.   9679.  12838.  14860.  16983.  17527.  17614.  15932.  13284.  12570.
2029     9492.  10510.   9308.   9636.  12860.  14860.  16972.  17527.  17619.  15921.  13284.  12570.
   3    4  UFV
2025                                                             2017.   2102.   2625.   2667.   2537.
2026     2710.   2689.   2742.   2672.   2474.   2518.   2588.   2807.   2956.   3343.   3272.   3128.
2027     3250.   3145.   3196.   3012.   2744.   2765.   2783.   2986.   3082.   3476.   3366.   3176.
2028     3273.   3172.   3228.   3068.   2788.   2785.   2791.   3004.   3094.   3484.   3394.   3217.
2029     3278.   3186.   3246.   3050.   2781.   2785.   2803.   3004.   3094.   3480.   3394.   3217.
   3    5  PCH MMGD
2025                                                              0.09    0.07    0.07    0.07    0.08
2026      0.07    0.07    0.07    0.07    0.07    0.08    0.09    0.09    0.07    0.07    0.07    0.08
2027      0.07    0.07    0.07    0.07    0.07    0.09    0.09    0.09    0.07    0.07    0.07    0.08
2028      0.07    0.07    0.07    0.07    0.07    0.10    0.11    0.11    0.09    0.09    0.10    0.10
2029      0.09    0.09    0.09    0.09    0.10    0.13    0.14    0.14    0.12    0.11    0.12    0.12
   3    6  PCT MMGD
2025                                                             10.66   10.66    8.91    8.91    8.91
2026      8.91    8.93    8.94    8.95    8.96    8.97    8.98    8.99    9.00    9.01    9.02    9.03
2027      9.05    9.06    9.08    9.10    9.11    9.13    9.15    9.16    9.18    9.19    9.21    9.22
2028      9.25    9.28    9.32    9.35    9.38    9.41    9.44    9.47    9.50    9.53    9.56    9.59
2029      9.63    9.68    9.72    9.76    9.81    9.85    9.89    9.93    9.97   10.01   10.05   10.10
   3    7  EOL MMGD
2025                                                             10.07   10.15    9.04    8.26    7.00
2026      6.52    6.66    5.72    6.59    8.19    9.65   10.63   11.63   11.91   10.79   10.01    8.65
2027      8.15    8.34    7.19    8.31   10.35   12.22   13.50   14.81   15.19   13.80   12.83   11.11
2028     10.51   10.81    9.36   10.85   13.57   16.08   17.82   19.61   20.17   18.37   17.13   14.88
2029     14.10   14.51   12.57   14.59   18.25   21.64   23.99   26.41   27.19   24.77   23.11   20.07
   3    8  UFV MMGD
2025                                                           1458.39 1575.54 1434.97 1428.76 1390.05
2026   1378.69 1415.48 1454.24 1391.92 1330.28 1292.62 1366.80 1543.11 1660.53 1648.70 1634.62 1582.99
2027   1564.28 1601.89 1640.81 1565.76 1492.36 1446.90 1526.48 1719.44 1846.83 1829.88 1810.52 1750.04
2028   1725.79 1764.19 1803.26 1717.24 1633.67 1581.18 1665.35 1872.85 2009.34 1987.92 1964.01 1895.67
2029   1866.97 1906.31 1946.38 1851.33 1759.04 1700.93 1789.80 2010.86 2155.71 2131.01 2103.42 2028.58
   4    1  PCH
2025                                                              101.     99.    105.    126.    143.
2026      162.    171.    171.    159.    136.    122.    111.    105.    104.    111.    134.    151.
2027      165.    174.    174.    161.    139.    124.    113.    106.    104.    111.    134.    151.
2028      165.    174.    174.    161.    139.    124.    113.    106.    104.    111.    134.    151.
2029      165.    174.    174.    161.    139.    124.    113.    106.    104.    111.    134.    151.
   4    2  PCT
2025                                                              222.    222.    188.    191.    195.
2026      181.    210.    200.    216.    237.    207.    218.    222.    222.    188.    191.    195.
2027      181.    210.    200.    216.    237.    206.    218.    222.    222.    188.    191.    195.
2028      181.    210.    200.    216.    237.    207.    218.    222.    222.    188.    191.    195.
2029      181.    210.    200.    216.    237.    207.    218.    222.    222.    188.    191.    195.
   4    3  EOL
2025                                                              218.    333.    326.    283.    288.
2026      185.    156.     83.     83.     88.    113.    157.    249.    334.    327.    283.    288.
2027      184.    156.     83.     84.     88.    114.    157.    249.    334.    327.    283.    288.
2028      185.    157.     84.     82.     89.    113.    157.    248.    335.    327.    283.    288.
2029      185.    156.     83.     84.     88.    113.    157.    248.    335.    326.    283.    288.
   4    4  UFV
2025                                                                2.      1.      1.      1.      1.
2026        1.      1.      1.      1.      1.      2.      2.      2.      1.      1.      1.      1.
2027        1.      1.      1.      1.      1.      2.      2.      2.      1.      1.      1.      1.
2028        1.      1.      1.      1.      1.      2.      2.      2.      1.      1.      1.      1.
2029        1.      1.      1.      1.      1.      2.      2.      2.      1.      1.      1.      1.
   4    5  PCH MMGD
2025                                                              0.00    0.00    0.00    0.00    0.00
2026      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2027      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2028      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2029      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   4    6  PCT MMGD
2025                                                              3.41    3.41    3.42    3.42    3.42
2026      3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42
2027      3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42
2028      3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42
2029      3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42
   4    7  EOL MMGD
2025                                                              0.04    0.04    0.05    0.06    0.06
2026      0.06    0.06    0.06    0.05    0.06    0.06    0.07    0.07    0.07    0.07    0.06    0.07
2027      0.06    0.06    0.06    0.05    0.06    0.06    0.07    0.07    0.07    0.07    0.06    0.07
2028      0.06    0.06    0.06    0.05    0.06    0.06    0.07    0.07    0.07    0.07    0.06    0.07
2029      0.06    0.06    0.06    0.05    0.06    0.06    0.07    0.07    0.07    0.07    0.06    0.07
   4    8  UFV MMGD
2025                                                            570.87  569.76  550.11  526.44  507.32
2026    521.07  541.81  551.14  563.23  587.55  627.33  647.78  712.10  705.63  668.25  633.37  602.12
2027    590.41  612.84  622.03  633.68  658.64  702.64  724.06  794.95  787.33  745.39  705.58  668.94
2028    654.49  678.89  688.01  699.34  724.86  772.99  795.51  872.93  864.62  818.65  774.39  732.84
2029    716.00  742.39  751.63  762.71  788.61  841.06  864.82  948.83  939.82  890.20  841.66  795.47
 999
